timestamp,hp_electric_kWh,pv_generation_kWh,net_load_kWh,self_consumption_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2009-12-02T20:00:00,1.858031089699404,0.0,1.858031089699404,0.0,1.858031089699404,0.0,0.0,0.0,0.0
2009-12-02T20:00:00,1.858031089699404,0.0,1.858031089699404,0.0,1.858031089699404,0.0,0.0,0.0,0.0
2009-12-02T21:00:00,1.9443979204525448,0.0,1.9443979204525448,0.0,1.9443979204525448,0.0,0.0,0.0,0.0
2009-12-02T21:00:00,1.9443979204525432,0.0,1.9443979204525432,0.0,1.9443979204525432,0.0,0.0,0.0,0.0
2009-12-02T21:00:00,1.9443979204525448,0.0,1.9443979204525448,0.0,1.9443979204525448,0.0,0.0,0.0,0.0
2009-12-02T21:00:00,1.9443979204525448,0.0,1.9443979204525448,0.0,1.9443979204525448,0.0,0.0,0.0,0.0
2009-12-02T21:00:00,1.9443979204525448,0.0,1.9443979204525448,0.0,1.9443979204525448,0.0,0.0,0.0,0.0
2009-12-02T21:00:00,1.9443979204525432,0.0,1.9443979204525432,0.0,1.9443979204525432,0.0,0.0,0.0,0.0
2009-12-02T21:00:00,1.9443979204525432,0.0,1.9443979204525432,0.0,1.9443979204525432,0.0,0.0,0.0,0.0
2009-12-02T21:00:00,1.9443979204525432,0.0,1.9443979204525432,0.0,1.9443979204525432,0.0,0.0,0.0,0.0
2009-12-02T22:00:00,2.099560959289383,0.004442045518865918,2.095118913770517,0.004442045518865918,2.095118913770517,0.0,0.0,0.0,0.0
2009-12-02T22:00:00,2.0995609592893816,0.6888625062090223,1.4106984530803592,0.6888625062090223,1.4106984530803592,0.0,0.0,0.0,0.0
2009-12-02T22:00:00,2.0995609592893816,1.1516695570481852,0.9478914022411964,1.1516695570481852,0.9478914022411964,0.0,0.0,0.0,0.0
2009-12-02T22:00:00,2.099560959289383,1.4019118494546499,0.697649109834733,1.4019118494546499,0.697649109834733,0.0,0.0,0.0,0.0
2009-12-02T22:00:00,2.0995609592893816,1.4819784378928025,0.6175825213965791,1.4819784378928025,0.6175825213965791,0.0,0.0,0.0,0.0
2009-12-02T22:00:00,2.099560959289383,1.4019118494546499,0.697649109834733,1.4019118494546499,0.697649109834733,0.0,0.0,0.0,0.0
2009-12-02T22:00:00,2.0995609592893816,1.1516695570481852,0.9478914022411964,1.1516695570481852,0.9478914022411964,0.0,0.0,0.0,0.0
2009-12-02T22:00:00,2.099560959289383,0.6888625062090223,1.4106984530803606,0.6888625062090223,1.4106984530803606,0.0,0.0,0.0,0.0
2009-12-02T23:00:00,2.1405543467589636,0.004442045518865918,2.1361123012400975,0.004442045518865918,2.1361123012400975,0.0,0.0,0.0,0.0
2009-12-02T23:00:00,2.1405543467589636,0.0,2.1405543467589636,0.0,2.1405543467589636,0.0,0.0,0.0,0.0
2009-12-02T23:00:00,2.1405543467589605,0.0,2.1405543467589605,0.0,2.1405543467589605,0.0,0.0,0.0,0.0
2009-12-02T23:00:00,2.1405543467589605,0.0,2.1405543467589605,0.0,2.1405543467589605,0.0,0.0,0.0,0.0
2009-12-02T23:00:00,2.1405543467589636,0.0,2.1405543467589636,0.0,2.1405543467589636,0.0,0.0,0.0,0.0
2009-12-02T23:00:00,2.1405543467589605,0.0,2.1405543467589605,0.0,2.1405543467589605,0.0,0.0,0.0,0.0
2009-12-02T23:00:00,2.1405543467589605,0.0,2.1405543467589605,0.0,2.1405543467589605,0.0,0.0,0.0,0.0
2009-12-02T23:00:00,2.1405543467589636,0.0,2.1405543467589636,0.0,2.1405543467589636,0.0,0.0,0.0,0.0
2009-12-03T00:00:00,2.1457276538420675,0.0,2.1457276538420675,0.0,2.1457276538420675,0.0,0.0,0.0,0.0
2009-12-03T00:00:00,2.1457276538420675,0.0,2.1457276538420675,0.0,2.1457276538420675,0.0,0.0,0.0,0.0
2009-12-03T00:00:00,2.1457276538420693,0.0,2.1457276538420693,0.0,2.1457276538420693,0.0,0.0,0.0,0.0
2009-12-03T00:00:00,2.1457276538420693,0.0,2.1457276538420693,0.0,2.1457276538420693,0.0,0.0,0.0,0.0
2009-12-03T00:00:00,2.1457276538420693,0.0,2.1457276538420693,0.0,2.1457276538420693,0.0,0.0,0.0,0.0
2009-12-03T00:00:00,2.1457276538420693,0.0,2.1457276538420693,0.0,2.1457276538420693,0.0,0.0,0.0,0.0
2009-12-03T00:00:00,2.1457276538420675,0.0,2.1457276538420675,0.0,2.1457276538420675,0.0,0.0,0.0,0.0
2009-12-03T00:00:00,2.1457276538420675,0.0,2.1457276538420675,0.0,2.1457276538420675,0.0,0.0,0.0,0.0
2009-12-03T01:00:00,2.131277380237135,0.003821836310234834,2.1274555439269003,0.003821836310234834,2.1274555439269003,0.0,0.0,0.0,0.0
2009-12-03T01:00:00,2.131277380237135,0.6867405403115159,1.444536839925619,0.6867405403115159,1.444536839925619,0.0,0.0,0.0,0.0
2009-12-03T01:00:00,2.131277380237135,1.1505095476952472,0.9807678325418878,1.1505095476952472,0.9807678325418878,0.0,0.0,0.0,0.0
2009-12-03T01:00:00,2.131277380237135,1.4012079510792514,0.7300694291578835,1.4012079510792514,0.7300694291578835,0.0,0.0,0.0,0.0
2009-12-03T01:00:00,2.131277380237135,1.481413716765629,0.649863663471506,1.481413716765629,0.649863663471506,0.0,0.0,0.0,0.0
2009-12-03T01:00:00,2.131277380237135,1.4012079510792514,0.7300694291578835,1.4012079510792514,0.7300694291578835,0.0,0.0,0.0,0.0
2009-12-03T01:00:00,2.131277380237135,1.1505095476952472,0.9807678325418878,1.1505095476952472,0.9807678325418878,0.0,0.0,0.0,0.0
2009-12-03T01:00:00,2.131277380237135,0.6867405403115159,1.444536839925619,0.6867405403115159,1.444536839925619,0.0,0.0,0.0,0.0
2009-12-03T02:00:00,2.151147475593757,0.003821836310234834,2.1473256392835225,0.003821836310234834,2.1473256392835225,0.0,0.0,0.0,0.0
2009-12-03T02:00:00,2.151147475593757,0.0,2.151147475593757,0.0,2.151147475593757,0.0,0.0,0.0,0.0
2009-12-03T02:00:00,2.151147475593758,0.0,2.151147475593758,0.0,2.151147475593758,0.0,0.0,0.0,0.0
2009-12-03T02:00:00,2.151147475593758,0.0,2.151147475593758,0.0,2.151147475593758,0.0,0.0,0.0,0.0
2009-12-03T02:00:00,2.151147475593758,0.0,2.151147475593758,0.0,2.151147475593758,0.0,0.0,0.0,0.0
2009-12-03T02:00:00,2.151147475593757,0.0,2.151147475593757,0.0,2.151147475593757,0.0,0.0,0.0,0.0
2009-12-03T02:00:00,2.151147475593757,0.0,2.151147475593757,0.0,2.151147475593757,0.0,0.0,0.0,0.0
2009-12-03T02:00:00,2.151147475593758,0.0,2.151147475593758,0.0,2.151147475593758,0.0,0.0,0.0,0.0
2009-12-03T03:00:00,2.151509095635302,0.0,2.151509095635302,0.0,2.151509095635302,0.0,0.0,0.0,0.0
2009-12-03T03:00:00,2.151509095635302,0.0,2.151509095635302,0.0,2.151509095635302,0.0,0.0,0.0,0.0
2009-12-03T03:00:00,2.1515090956352987,0.0,2.1515090956352987,0.0,2.1515090956352987,0.0,0.0,0.0,0.0
2009-12-03T03:00:00,2.1515090956352987,0.0,2.1515090956352987,0.0,2.1515090956352987,0.0,0.0,0.0,0.0
2009-12-03T03:00:00,2.1515090956352987,0.0,2.1515090956352987,0.0,2.1515090956352987,0.0,0.0,0.0,0.0
2009-12-03T03:00:00,2.1515090956352987,0.0,2.1515090956352987,0.0,2.1515090956352987,0.0,0.0,0.0,0.0
2009-12-03T03:00:00,2.151509095635302,0.0,2.151509095635302,0.0,2.151509095635302,0.0,0.0,0.0,0.0
2009-12-03T03:00:00,2.151509095635302,0.0,2.151509095635302,0.0,2.151509095635302,0.0,0.0,0.0,0.0
2009-12-03T04:00:00,2.154290701437937,0.003360949605771485,2.1509297518321655,0.003360949605771485,2.1509297518321655,0.0,0.0,0.0,0.0
2009-12-03T04:00:00,2.154290701437934,0.685113345488852,1.469177355949082,0.685113345488852,1.469177355949082,0.0,0.0,0.0,0.0
2009-12-03T04:00:00,2.154290701437934,1.1497305677701068,1.0045601336678271,1.1497305677701068,1.0045601336678271,0.0,0.0,0.0,0.0
2009-12-03T04:00:00,2.154290701437937,1.4008354351681929,0.7534552662697442,1.4008354351681929,0.7534552662697442,0.0,0.0,0.0,0.0
2009-12-03T04:00:00,2.154290701437937,1.481165730803632,0.6731249706343052,1.481165730803632,0.6731249706343052,0.0,0.0,0.0,0.0
2009-12-03T04:00:00,2.154290701437937,1.4008354351681929,0.7534552662697442,1.4008354351681929,0.7534552662697442,0.0,0.0,0.0,0.0
2009-12-03T04:00:00,2.154290701437934,1.1497305677701068,1.0045601336678271,1.1497305677701068,1.0045601336678271,0.0,0.0,0.0,0.0
2009-12-03T04:00:00,2.154290701437934,0.685113345488852,1.469177355949082,0.685113345488852,1.469177355949082,0.0,0.0,0.0,0.0
2009-12-03T05:00:00,2.153053676445314,0.003360949605771485,2.1496927268395423,0.003360949605771485,2.1496927268395423,0.0,0.0,0.0,0.0
2009-12-03T05:00:00,2.153053676445314,0.0,2.153053676445314,0.0,2.153053676445314,0.0,0.0,0.0,0.0
2009-12-03T05:00:00,2.1530536764453148,0.0,2.1530536764453148,0.0,2.1530536764453148,0.0,0.0,0.0,0.0
2009-12-03T05:00:00,2.1530536764453148,0.0,2.1530536764453148,0.0,2.1530536764453148,0.0,0.0,0.0,0.0
2009-12-03T05:00:00,2.1530536764453148,0.0,2.1530536764453148,0.0,2.1530536764453148,0.0,0.0,0.0,0.0
2009-12-03T05:00:00,2.1530536764453148,0.0,2.1530536764453148,0.0,2.1530536764453148,0.0,0.0,0.0,0.0
2009-12-03T05:00:00,2.153053676445314,0.0,2.153053676445314,0.0,2.153053676445314,0.0,0.0,0.0,0.0
2009-12-03T05:00:00,2.153053676445314,0.0,2.153053676445314,0.0,2.153053676445314,0.0,0.0,0.0,0.0
2009-12-03T06:00:00,1.8772797544006676,0.0,1.8772797544006676,0.0,1.8772797544006676,0.0,0.0,0.0,0.0
2009-12-03T06:00:00,1.8772797544006676,0.0,1.8772797544006676,0.0,1.8772797544006676,0.0,0.0,0.0,0.0
2009-12-03T06:00:00,1.8772797544006676,0.0,1.8772797544006676,0.0,1.8772797544006676,0.0,0.0,0.0,0.0
2009-12-03T06:00:00,1.8772797544006676,0.0,1.8772797544006676,0.0,1.8772797544006676,0.0,0.0,0.0,0.0
2009-12-03T06:00:00,1.8772797544006676,0.0,1.8772797544006676,0.0,1.8772797544006676,0.0,0.0,0.0,0.0
2009-12-03T06:00:00,1.8772797544006676,0.0,1.8772797544006676,0.0,1.8772797544006676,0.0,0.0,0.0,0.0
2009-12-03T06:00:00,1.8772797544006676,0.0,1.8772797544006676,0.0,1.8772797544006676,0.0,0.0,0.0,0.0
2009-12-03T06:00:00,1.8772797544006676,0.0,1.8772797544006676,0.0,1.8772797544006676,0.0,0.0,0.0,0.0
2009-12-03T07:00:00,1.8575340845352661,0.0030331840682593383,1.8545009004670068,0.0030331840682593383,1.8545009004670068,0.0,0.0,0.0,0.0
2009-12-03T07:00:00,1.8575340845352661,0.6839856715843563,1.1735484129509097,0.6839856715843563,1.1735484129509097,0.0,0.0,0.0,0.0
2009-12-03T07:00:00,1.857534084535266,1.1493361660525903,0.7081979184826757,1.1493361660525903,0.7081979184826757,0.0,0.0,0.0,0.0
2009-12-03T07:00:00,1.857534084535266,1.400797388646111,0.456736695889155,1.400797388646111,0.456736695889155,0.0,0.0,0.0,0.0
2009-12-03T07:00:00,1.857534084535266,1.4812374474423835,0.3762966370928824,1.4812374474423835,0.3762966370928824,0.0,0.0,0.0,0.0
2009-12-03T07:00:00,1.8575340845352661,1.400797388646111,0.4567366958891552,1.400797388646111,0.4567366958891552,0.0,0.0,0.0,0.0
2009-12-03T07:00:00,1.8575340845352661,1.1493361660525903,0.7081979184826759,1.1493361660525903,0.7081979184826759,0.0,0.0,0.0,0.0
2009-12-03T07:00:00,1.857534084535266,0.6839856715843563,1.1735484129509097,0.6839856715843563,1.1735484129509097,0.0,0.0,0.0,0.0
2009-12-03T08:00:00,1.7562905745832293,0.0030331840682593383,1.75325739051497,0.0030331840682593383,1.75325739051497,0.0,0.0,0.0,0.0
2009-12-03T08:00:00,1.7562905745832276,0.0,1.7562905745832276,0.0,1.7562905745832276,0.0,0.0,0.0,0.0
2009-12-03T08:00:00,1.7562905745832276,0.0,1.7562905745832276,0.0,1.7562905745832276,0.0,0.0,0.0,0.0
2009-12-03T08:00:00,1.7562905745832293,0.0,1.7562905745832293,0.0,1.7562905745832293,0.0,0.0,0.0,0.0
2009-12-03T08:00:00,1.7562905745832293,0.0,1.7562905745832293,0.0,1.7562905745832293,0.0,0.0,0.0,0.0
2009-12-03T08:00:00,1.7562905745832293,0.0,1.7562905745832293,0.0,1.7562905745832293,0.0,0.0,0.0,0.0
2009-12-03T08:00:00,1.7562905745832276,0.0,1.7562905745832276,0.0,1.7562905745832276,0.0,0.0,0.0,0.0
2009-12-03T08:00:00,1.7562905745832276,0.0,1.7562905745832276,0.0,1.7562905745832276,0.0,0.0,0.0,0.0
2009-12-03T09:00:00,1.2988114930682544,0.0,1.2988114930682544,0.0,1.2988114930682544,0.0,0.0,0.0,0.0
2009-12-03T09:00:00,1.2988114930682542,0.0,1.2988114930682542,0.0,1.2988114930682542,0.0,0.0,0.0,0.0
2009-12-03T09:00:00,1.2988114930682542,0.0,1.2988114930682542,0.0,1.2988114930682542,0.0,0.0,0.0,0.0
2009-12-03T09:00:00,1.2988114930682544,0.0,1.2988114930682544,0.0,1.2988114930682544,0.0,0.0,0.0,0.0
2009-12-03T09:00:00,1.2988114930682544,0.0,1.2988114930682544,0.0,1.2988114930682544,0.0,0.0,0.0,0.0
2009-12-03T09:00:00,1.2988114930682544,0.0,1.2988114930682544,0.0,1.2988114930682544,0.0,0.0,0.0,0.0
2009-12-03T09:00:00,1.2988114930682542,0.0,1.2988114930682542,0.0,1.2988114930682542,0.0,0.0,0.0,0.0
2009-12-03T09:00:00,1.2988114930682542,0.0,1.2988114930682542,0.0,1.2988114930682542,0.0,0.0,0.0,0.0
2009-12-03T10:00:00,0.8916346377827907,0.0028189549266925966,0.8888156828560981,0.0028189549266925966,0.8888156828560981,0.0,0.0,0.0,0.0
2009-12-03T10:00:00,0.8916346377827907,0.6833614309599488,0.2082732068228419,0.6833614309599488,0.2082732068228419,0.0,0.0,0.0,0.0
2009-12-03T10:00:00,0.8916346377827908,1.1493292630693677,-0.25769462528657683,0.8916346377827908,0.0,0.25769462528657683,0.0,0.0,0.0
2009-12-03T10:00:00,0.8916346377827908,1.4010963457084635,-0.5094617079256727,0.8916346377827908,0.0,0.5094617079256727,0.0,0.0,0.0
2009-12-03T10:00:00,0.8916346377827908,1.481631299779215,-0.5899966619964241,0.8916346377827908,0.0,0.5899966619964241,0.0,0.0,0.0
2009-12-03T10:00:00,0.8916346377827907,1.4010963457084635,-0.5094617079256728,0.8916346377827907,0.0,0.5094617079256728,0.0,0.0,0.0
2009-12-03T10:00:00,0.8916346377827908,1.1493292630693677,-0.25769462528657683,0.8916346377827908,0.0,0.25769462528657683,0.0,0.0,0.0
2009-12-03T10:00:00,0.8916346377827907,0.6833614309599488,0.2082732068228419,0.6833614309599488,0.2082732068228419,0.0,0.0,0.0,0.0
2009-12-03T11:00:00,0.8299456649888594,0.0028189549266925966,0.8271267100621668,0.0028189549266925966,0.8271267100621668,0.0,0.0,0.0,0.0
2009-12-03T11:00:00,0.8299456649888594,0.0,0.8299456649888594,0.0,0.8299456649888594,0.0,0.0,0.0,0.0
2009-12-03T11:00:00,0.8299456649888598,0.0,0.8299456649888598,0.0,0.8299456649888598,0.0,0.0,0.0,0.0
2009-12-03T11:00:00,0.8299456649888598,0.0,0.8299456649888598,0.0,0.8299456649888598,0.0,0.0,0.0,0.0
2009-12-03T11:00:00,0.8299456649888598,0.0,0.8299456649888598,0.0,0.8299456649888598,0.0,0.0,0.0,0.0
2009-12-03T11:00:00,0.8299456649888598,0.0,0.8299456649888598,0.0,0.8299456649888598,0.0,0.0,0.0,0.0
2009-12-03T11:00:00,0.8299456649888594,0.0,0.8299456649888594,0.0,0.8299456649888594,0.0,0.0,0.0,0.0
2009-12-03T11:00:00,0.8299456649888594,0.0,0.8299456649888594,0.0,0.8299456649888594,0.0,0.0,0.0,0.0
2009-12-03T12:00:00,0.11727878502467276,0.0,0.11727878502467276,0.0,0.11727878502467276,0.0,0.0,0.0,0.0
2009-12-03T12:00:00,0.11727878502467276,0.0,0.11727878502467276,0.0,0.11727878502467276,0.0,0.0,0.0,0.0
2009-12-03T12:00:00,0.11727878502467273,0.0,0.11727878502467273,0.0,0.11727878502467273,0.0,0.0,0.0,0.0
2009-12-03T12:00:00,0.11727878502467273,0.0,0.11727878502467273,0.0,0.11727878502467273,0.0,0.0,0.0,0.0
2009-12-03T12:00:00,0.11727878502467273,0.0,0.11727878502467273,0.0,0.11727878502467273,0.0,0.0,0.0,0.0
2009-12-03T12:00:00,0.11727878502467276,0.0,0.11727878502467276,0.0,0.11727878502467276,0.0,0.0,0.0,0.0
2009-12-03T12:00:00,0.11727878502467276,0.0,0.11727878502467276,0.0,0.11727878502467276,0.0,0.0,0.0,0.0
2009-12-03T12:00:00,0.11727878502467273,0.0,0.11727878502467273,0.0,0.11727878502467273,0.0,0.0,0.0,0.0
2009-12-03T13:00:00,0.12809046846300953,0.0027050177112265712,0.12538545075178295,0.0027050177112265712,0.12538545075178295,0.0,0.0,0.0,0.0
2009-12-03T13:00:00,0.1280904684630094,0.6832436862706697,-0.5551532178076602,0.1280904684630094,0.0,0.5551532178076602,0.0,0.0,0.0
2009-12-03T13:00:00,0.1280904684630094,1.149712141883757,-1.0216216734207477,0.1280904684630094,0.0,1.0216216734207477,0.0,0.0,0.0
2009-12-03T13:00:00,0.12809046846300953,1.4017342803641393,-1.2736438119011297,0.12809046846300953,0.0,1.2736438119011297,0.0,0.0,0.0
2009-12-03T13:00:00,0.1280904684630094,1.4823491795438446,-1.3542587110808353,0.1280904684630094,0.0,1.3542587110808353,0.0,0.0,0.0
2009-12-03T13:00:00,0.1280904684630094,1.4017342803641393,-1.27364381190113,0.1280904684630094,0.0,1.27364381190113,0.0,0.0,0.0
2009-12-03T13:00:00,0.12809046846300953,1.149712141883757,-1.0216216734207475,0.12809046846300953,0.0,1.0216216734207475,0.0,0.0,0.0
2009-12-03T13:00:00,0.12809046846300953,0.6832436862706697,-0.5551532178076601,0.12809046846300953,0.0,0.5551532178076601,0.0,0.0,0.0
2009-12-03T14:00:00,0.3349504457769996,0.0027050177112265712,0.33224542806577306,0.0027050177112265712,0.33224542806577306,0.0,0.0,0.0,0.0
2009-12-03T14:00:00,0.3349504457769996,0.0,0.3349504457769996,0.0,0.3349504457769996,0.0,0.0,0.0,0.0
2009-12-03T14:00:00,0.33495044577699984,0.0,0.33495044577699984,0.0,0.33495044577699984,0.0,0.0,0.0,0.0
2009-12-03T14:00:00,0.33495044577699984,0.0,0.33495044577699984,0.0,0.33495044577699984,0.0,0.0,0.0,0.0
2009-12-03T14:00:00,0.33495044577699984,0.0,0.33495044577699984,0.0,0.33495044577699984,0.0,0.0,0.0,0.0
2009-12-03T14:00:00,0.33495044577699984,0.0,0.33495044577699984,0.0,0.33495044577699984,0.0,0.0,0.0,0.0
2009-12-03T14:00:00,0.3349504457769996,0.0,0.3349504457769996,0.0,0.3349504457769996,0.0,0.0,0.0,0.0
2009-12-03T14:00:00,0.3349504457769996,0.0,0.3349504457769996,0.0,0.3349504457769996,0.0,0.0,0.0,0.0
2009-12-03T15:00:00,0.6406949532904157,0.0,0.6406949532904157,0.0,0.6406949532904157,0.0,0.0,0.0,0.0
2009-12-03T15:00:00,0.6406949532904164,0.0,0.6406949532904164,0.0,0.6406949532904164,0.0,0.0,0.0,0.0
2009-12-03T15:00:00,0.6406949532904164,0.0,0.6406949532904164,0.0,0.6406949532904164,0.0,0.0,0.0,0.0
2009-12-03T15:00:00,0.6406949532904157,0.0,0.6406949532904157,0.0,0.6406949532904157,0.0,0.0,0.0,0.0
2009-12-03T15:00:00,0.6406949532904157,0.0,0.6406949532904157,0.0,0.6406949532904157,0.0,0.0,0.0,0.0
2009-12-03T15:00:00,0.6406949532904164,0.0,0.6406949532904164,0.0,0.6406949532904164,0.0,0.0,0.0,0.0
2009-12-03T15:00:00,0.6406949532904164,0.0,0.6406949532904164,0.0,0.6406949532904164,0.0,0.0,0.0,0.0
2009-12-03T15:00:00,0.6406949532904157,0.0,0.6406949532904157,0.0,0.6406949532904157,0.0,0.0,0.0,0.0
2009-12-03T16:00:00,1.2368400030388025,0.0026842042551179397,1.2341557987836846,0.0026842042551179397,1.2341557987836846,0.0,0.0,0.0,0.0
2009-12-03T16:00:00,1.2368400030388027,0.683634640867681,0.5532053621711217,0.683634640867681,0.5532053621711217,0.0,0.0,0.0,0.0
2009-12-03T16:00:00,1.2368400030388027,1.150486440826893,0.0863535622119096,1.150486440826893,0.0863535622119096,0.0,0.0,0.0,0.0
2009-12-03T16:00:00,1.2368400030388025,1.402712600488906,-0.1658725974501034,1.2368400030388025,0.0,0.1658725974501034,0.0,0.0,0.0
2009-12-03T16:00:00,1.2368400030388027,1.4833924314749614,-0.24655242843615865,1.2368400030388027,0.0,0.24655242843615865,0.0,0.0,0.0
2009-12-03T16:00:00,1.2368400030388027,1.402712600488906,-0.1658725974501032,1.2368400030388027,0.0,0.1658725974501032,0.0,0.0,0.0
2009-12-03T16:00:00,1.2368400030388025,1.150486440826893,0.08635356221190937,1.150486440826893,0.08635356221190937,0.0,0.0,0.0,0.0
2009-12-03T16:00:00,1.2368400030388025,0.683634640867681,0.5532053621711215,0.683634640867681,0.5532053621711215,0.0,0.0,0.0,0.0
2009-12-03T17:00:00,1.2193690800410728,0.0026842042551179397,1.216684875785955,0.0026842042551179397,1.216684875785955,0.0,0.0,0.0,0.0
2009-12-03T17:00:00,1.219369080041073,0.0,1.219369080041073,0.0,1.219369080041073,0.0,0.0,0.0,0.0
2009-12-03T17:00:00,1.2193690800410728,0.0,1.2193690800410728,0.0,1.2193690800410728,0.0,0.0,0.0,0.0
2009-12-03T17:00:00,1.219369080041073,0.0,1.219369080041073,0.0,1.219369080041073,0.0,0.0,0.0,0.0
2009-12-03T17:00:00,1.219369080041073,0.0,1.219369080041073,0.0,1.219369080041073,0.0,0.0,0.0,0.0
2009-12-03T17:00:00,1.219369080041073,0.0,1.219369080041073,0.0,1.219369080041073,0.0,0.0,0.0,0.0
2009-12-03T17:00:00,1.2193690800410728,0.0,1.2193690800410728,0.0,1.2193690800410728,0.0,0.0,0.0,0.0
2009-12-03T17:00:00,1.2193690800410728,0.0,1.2193690800410728,0.0,1.2193690800410728,0.0,0.0,0.0,0.0
2009-12-03T18:00:00,1.2935073242083353,0.0,1.2935073242083353,0.0,1.2935073242083353,0.0,0.0,0.0,0.0
2009-12-03T18:00:00,1.2935073242083337,0.0,1.2935073242083337,0.0,1.2935073242083337,0.0,0.0,0.0,0.0
2009-12-03T18:00:00,1.2935073242083353,0.0,1.2935073242083353,0.0,1.2935073242083353,0.0,0.0,0.0,0.0
2009-12-03T18:00:00,1.2935073242083353,0.0,1.2935073242083353,0.0,1.2935073242083353,0.0,0.0,0.0,0.0
2009-12-03T18:00:00,1.2935073242083337,0.0,1.2935073242083337,0.0,1.2935073242083337,0.0,0.0,0.0,0.0
2009-12-03T18:00:00,1.2935073242083337,0.0,1.2935073242083337,0.0,1.2935073242083337,0.0,0.0,0.0,0.0
2009-12-03T18:00:00,1.2935073242083337,0.0,1.2935073242083337,0.0,1.2935073242083337,0.0,0.0,0.0,0.0
2009-12-03T18:00:00,1.2935073242083353,0.0,1.2935073242083353,0.0,1.2935073242083353,0.0,0.0,0.0,0.0
2009-12-03T19:00:00,1.5579552915173656,0.0027552562472406526,1.555200035270125,0.0027552562472406526,1.555200035270125,0.0,0.0,0.0,0.0
2009-12-03T19:00:00,1.557955291517367,0.6845356318434852,0.8734196596738817,0.6845356318434852,0.8734196596738817,0.0,0.0,0.0,0.0
2009-12-03T19:00:00,1.557955291517367,1.1516531482118761,0.40630214330549075,1.1516531482118761,0.40630214330549075,0.0,0.0,0.0,0.0
2009-12-03T19:00:00,1.5579552915173656,1.4040321434198277,0.15392314809753782,1.4040321434198277,0.15392314809753782,0.0,0.0,0.0,0.0
2009-12-03T19:00:00,1.5579552915173656,1.4847618491298609,0.07319344238750469,1.4847618491298609,0.07319344238750469,0.0,0.0,0.0,0.0
2009-12-03T19:00:00,1.557955291517367,1.4040321434198277,0.15392314809753915,1.4040321434198277,0.15392314809753915,0.0,0.0,0.0,0.0
2009-12-03T19:00:00,1.557955291517367,1.1516531482118761,0.40630214330549075,1.1516531482118761,0.40630214330549075,0.0,0.0,0.0,0.0
2009-12-03T19:00:00,1.5579552915173656,0.6845356318434852,0.8734196596738804,0.6845356318434852,0.8734196596738804,0.0,0.0,0.0,0.0
2009-12-03T20:00:00,1.8301839157140747,0.0027552562472406526,1.827428659466834,0.0027552562472406526,1.827428659466834,0.0,0.0,0.0,0.0
2009-12-03T20:00:00,1.830183915714073,0.0,1.830183915714073,0.0,1.830183915714073,0.0,0.0,0.0,0.0
2009-12-03T20:00:00,1.830183915714073,0.0,1.830183915714073,0.0,1.830183915714073,0.0,0.0,0.0,0.0
2009-12-03T20:00:00,1.8301839157140747,0.0,1.8301839157140747,0.0,1.8301839157140747,0.0,0.0,0.0,0.0
2009-12-03T20:00:00,1.8301839157140747,0.0,1.8301839157140747,0.0,1.8301839157140747,0.0,0.0,0.0,0.0
2009-12-03T20:00:00,1.830183915714073,0.0,1.830183915714073,0.0,1.830183915714073,0.0,0.0,0.0,0.0
2009-12-03T20:00:00,1.830183915714073,0.0,1.830183915714073,0.0,1.830183915714073,0.0,0.0,0.0,0.0
2009-12-03T20:00:00,1.8301839157140747,0.0,1.8301839157140747,0.0,1.8301839157140747,0.0,0.0,0.0,0.0
